date,price,symbol
2024-09-15 17:00:00+00:00,0.3436,ADAUSDT
2024-09-16 17:00:00+00:00,0.3312,ADAUSDT
2024-09-17 17:00:00+00:00,0.3364,ADAUSDT
2024-09-18 17:00:00+00:00,0.331,ADAUSDT
2024-09-19 17:00:00+00:00,0.3552,ADAUSDT
2024-09-20 17:00:00+00:00,0.3515,ADAUSDT
2024-09-21 17:00:00+00:00,0.3568,ADAUSDT
2024-09-22 17:00:00+00:00,0.3512,ADAUSDT
2024-09-23 17:00:00+00:00,0.3575,ADAUSDT
2024-09-24 17:00:00+00:00,0.3824,ADAUSDT
2024-09-25 17:00:00+00:00,0.3829,ADAUSDT
2024-09-26 17:00:00+00:00,0.3981,ADAUSDT
2024-09-27 17:00:00+00:00,0.4046,ADAUSDT
2024-09-28 17:00:00+00:00,0.4006,ADAUSDT
2024-09-29 17:00:00+00:00,0.4026,ADAUSDT
2024-09-30 17:00:00+00:00,0.3817,ADAUSDT
2024-10-01 17:00:00+00:00,0.3566,ADAUSDT
2024-10-02 17:00:00+00:00,0.3468,ADAUSDT
2024-10-03 17:00:00+00:00,0.3381,ADAUSDT
2024-10-04 17:00:00+00:00,0.3518,ADAUSDT
2024-10-05 17:00:00+00:00,0.3502,ADAUSDT
2024-10-06 17:00:00+00:00,0.3526,ADAUSDT
2024-10-07 17:00:00+00:00,0.359,ADAUSDT
2024-10-08 17:00:00+00:00,0.3457,ADAUSDT
2024-10-09 17:00:00+00:00,0.3412,ADAUSDT
2024-10-10 17:00:00+00:00,0.3346,ADAUSDT
2024-10-11 17:00:00+00:00,0.3525,ADAUSDT
2024-10-12 17:00:00+00:00,0.3541,ADAUSDT
2024-10-13 17:00:00+00:00,0.3462,ADAUSDT
2024-10-14 17:00:00+00:00,0.3618,ADAUSDT
2024-10-15 17:00:00+00:00,0.3596,ADAUSDT
2024-10-16 17:00:00+00:00,0.355,ADAUSDT
2024-10-17 17:00:00+00:00,0.3433,ADAUSDT
2024-10-18 17:00:00+00:00,0.3512,ADAUSDT
2024-10-19 17:00:00+00:00,0.3505,ADAUSDT
2024-10-20 17:00:00+00:00,0.3594,ADAUSDT
2024-10-21 17:00:00+00:00,0.3587,ADAUSDT
2024-10-22 17:00:00+00:00,0.3645,ADAUSDT
2024-10-23 17:00:00+00:00,0.3462,ADAUSDT
2024-10-24 17:00:00+00:00,0.3451,ADAUSDT
2024-10-25 17:00:00+00:00,0.3376,ADAUSDT
2024-10-26 17:00:00+00:00,0.3308,ADAUSDT
2024-10-27 17:00:00+00:00,0.3408,ADAUSDT
2024-10-28 17:00:00+00:00,0.3348,ADAUSDT
2024-10-29 17:00:00+00:00,0.3532,ADAUSDT
2024-10-30 17:00:00+00:00,0.356,ADAUSDT
2024-10-31 17:00:00+00:00,0.344,ADAUSDT
2024-11-01 17:00:00+00:00,0.3559,ADAUSDT
2024-11-02 17:00:00+00:00,0.353,ADAUSDT
2024-11-03 17:00:00+00:00,0.3318,ADAUSDT
2024-11-04 17:00:00+00:00,0.3259,ADAUSDT
2024-11-05 17:00:00+00:00,0.3353,ADAUSDT
2024-11-06 17:00:00+00:00,0.3536,ADAUSDT
2024-11-07 17:00:00+00:00,0.39,ADAUSDT
2024-11-08 17:00:00+00:00,0.4471,ADAUSDT
2024-11-09 17:00:00+00:00,0.4405,ADAUSDT
2024-11-10 17:00:00+00:00,0.6232,ADAUSDT
2024-11-11 17:00:00+00:00,0.5988,ADAUSDT
2024-11-12 17:00:00+00:00,0.5695,ADAUSDT
2024-11-13 17:00:00+00:00,0.5843,ADAUSDT
2024-11-14 17:00:00+00:00,0.5572,ADAUSDT
2024-11-15 17:00:00+00:00,0.666,ADAUSDT
2024-11-16 17:00:00+00:00,0.7512,ADAUSDT
2024-11-17 17:00:00+00:00,0.7429,ADAUSDT
2024-11-18 17:00:00+00:00,0.7508,ADAUSDT
2024-11-19 17:00:00+00:00,0.7312,ADAUSDT
2024-11-20 17:00:00+00:00,0.8011,ADAUSDT
2024-11-21 17:00:00+00:00,0.8016,ADAUSDT
2024-11-22 17:00:00+00:00,0.959,ADAUSDT
2024-11-23 17:00:00+00:00,1.0619,ADAUSDT
2024-11-24 17:00:00+00:00,0.9665,ADAUSDT
2024-11-25 17:00:00+00:00,0.989,ADAUSDT
2024-11-26 17:00:00+00:00,0.9253,ADAUSDT
2024-11-27 17:00:00+00:00,1.0229,ADAUSDT
2024-11-28 17:00:00+00:00,0.9981,ADAUSDT
2024-11-29 17:00:00+00:00,1.046,ADAUSDT
2024-11-30 17:00:00+00:00,1.0885,ADAUSDT
2024-12-01 17:00:00+00:00,1.0714,ADAUSDT
2024-12-02 17:00:00+00:00,1.165,ADAUSDT
2024-12-03 17:00:00+00:00,1.2013,ADAUSDT
2024-12-04 17:00:00+00:00,1.1672,ADAUSDT
2024-12-05 17:00:00+00:00,1.228,ADAUSDT
2024-12-06 17:00:00+00:00,1.2107,ADAUSDT
2024-12-07 17:00:00+00:00,1.1972,ADAUSDT
2024-12-08 17:00:00+00:00,1.1924,ADAUSDT
2024-12-09 17:00:00+00:00,1.1152,ADAUSDT
2024-12-10 17:00:00+00:00,0.9149,ADAUSDT
2024-12-11 17:00:00+00:00,1.0731,ADAUSDT
2024-12-12 17:00:00+00:00,1.1464,ADAUSDT
2024-12-13 17:00:00+00:00,1.1041,ADAUSDT
2024-12-14 17:00:00+00:00,1.0587,ADAUSDT
2024-12-15 17:00:00+00:00,1.0877,ADAUSDT
2024-12-16 17:00:00+00:00,1.1104,ADAUSDT
2024-12-17 17:00:00+00:00,1.0922,ADAUSDT
2024-12-18 17:00:00+00:00,1.0357,ADAUSDT
2024-12-19 17:00:00+00:00,0.9052,ADAUSDT
2024-12-20 17:00:00+00:00,0.8865,ADAUSDT
2024-12-21 17:00:00+00:00,0.9144,ADAUSDT
2024-12-22 17:00:00+00:00,0.8912,ADAUSDT
2024-12-23 17:00:00+00:00,0.8809,ADAUSDT
2024-12-24 17:00:00+00:00,0.942,ADAUSDT
2024-12-25 17:00:00+00:00,0.9135,ADAUSDT
2024-12-26 17:00:00+00:00,0.8594,ADAUSDT
2024-12-27 17:00:00+00:00,0.8934,ADAUSDT
2024-12-28 17:00:00+00:00,0.8901,ADAUSDT
2024-12-29 17:00:00+00:00,0.8706,ADAUSDT
2024-12-30 17:00:00+00:00,0.8636,ADAUSDT
2024-12-31 17:00:00+00:00,0.8513,ADAUSDT
2025-01-01 17:00:00+00:00,0.8887,ADAUSDT
2025-01-02 17:00:00+00:00,0.9529,ADAUSDT
2025-01-03 17:00:00+00:00,1.0841,ADAUSDT
2025-01-04 17:00:00+00:00,1.0734,ADAUSDT
2025-01-05 17:00:00+00:00,1.0879,ADAUSDT
2025-01-06 17:00:00+00:00,1.0936,ADAUSDT
2025-01-07 17:00:00+00:00,1.0292,ADAUSDT
2025-01-08 17:00:00+00:00,0.9434,ADAUSDT
2025-01-09 17:00:00+00:00,0.912,ADAUSDT
2025-01-10 17:00:00+00:00,0.9559,ADAUSDT
2025-01-11 17:00:00+00:00,0.9461,ADAUSDT
2025-01-12 17:00:00+00:00,0.9901,ADAUSDT
2025-01-13 17:00:00+00:00,0.9131,ADAUSDT
2025-01-14 17:00:00+00:00,0.9917,ADAUSDT
2025-01-15 17:00:00+00:00,1.0516,ADAUSDT
2025-01-16 17:00:00+00:00,1.1282,ADAUSDT
2025-01-17 17:00:00+00:00,1.1136,ADAUSDT
2025-01-18 17:00:00+00:00,1.0554,ADAUSDT
2025-01-19 17:00:00+00:00,1.0864,ADAUSDT
2025-01-20 17:00:00+00:00,1.0075,ADAUSDT
2025-01-21 17:00:00+00:00,1.0178,ADAUSDT
2025-01-22 17:00:00+00:00,1.0004,ADAUSDT
2025-01-23 17:00:00+00:00,0.9907,ADAUSDT
2025-01-24 17:00:00+00:00,0.9942,ADAUSDT
2025-01-25 17:00:00+00:00,0.9832,ADAUSDT
2025-01-26 17:00:00+00:00,0.9939,ADAUSDT
2025-01-27 17:00:00+00:00,0.9026,ADAUSDT
2025-01-28 17:00:00+00:00,0.944,ADAUSDT
2025-01-29 17:00:00+00:00,0.924,ADAUSDT
2025-01-30 17:00:00+00:00,0.9687,ADAUSDT
2025-01-31 17:00:00+00:00,0.9641,ADAUSDT
2025-02-01 17:00:00+00:00,0.9304,ADAUSDT
2025-02-02 17:00:00+00:00,0.8027,ADAUSDT
2025-02-03 17:00:00+00:00,0.7781,ADAUSDT
2025-02-04 17:00:00+00:00,0.7561,ADAUSDT
2025-02-05 17:00:00+00:00,0.7364,ADAUSDT
2025-02-06 17:00:00+00:00,0.7126,ADAUSDT
2025-02-07 17:00:00+00:00,0.7189,ADAUSDT
2025-02-08 17:00:00+00:00,0.6992,ADAUSDT
2025-02-09 17:00:00+00:00,0.6882,ADAUSDT
2025-02-10 17:00:00+00:00,0.7037,ADAUSDT
2025-02-11 17:00:00+00:00,0.7681,ADAUSDT
2025-02-12 17:00:00+00:00,0.7886,ADAUSDT
2025-02-13 17:00:00+00:00,0.784,ADAUSDT
2025-02-14 17:00:00+00:00,0.8227,ADAUSDT
2025-02-15 17:00:00+00:00,0.7832,ADAUSDT
2025-02-16 17:00:00+00:00,0.7727,ADAUSDT
2025-02-17 17:00:00+00:00,0.7952,ADAUSDT
2025-02-18 17:00:00+00:00,0.7501,ADAUSDT
2025-02-19 17:00:00+00:00,0.7665,ADAUSDT
2025-02-20 17:00:00+00:00,0.8005,ADAUSDT
2025-02-21 17:00:00+00:00,0.7697,ADAUSDT
2025-02-22 17:00:00+00:00,0.782,ADAUSDT
2025-02-23 17:00:00+00:00,0.7662,ADAUSDT
2025-02-24 17:00:00+00:00,0.7291,ADAUSDT
2025-02-25 17:00:00+00:00,0.662,ADAUSDT
2025-02-26 17:00:00+00:00,0.6574,ADAUSDT
2025-02-27 17:00:00+00:00,0.6551,ADAUSDT
2025-02-28 17:00:00+00:00,0.6266,ADAUSDT
2025-03-01 17:00:00+00:00,0.6334,ADAUSDT
2025-03-02 17:00:00+00:00,1.0316,ADAUSDT
2025-03-03 17:00:00+00:00,0.9691,ADAUSDT
2025-03-04 17:00:00+00:00,0.9263,ADAUSDT
2025-03-05 17:00:00+00:00,0.9646,ADAUSDT
2025-03-06 17:00:00+00:00,0.894,ADAUSDT
2025-03-07 17:00:00+00:00,0.8409,ADAUSDT
2025-03-08 17:00:00+00:00,0.8087,ADAUSDT
2025-03-09 17:00:00+00:00,0.7244,ADAUSDT
2025-03-10 17:00:00+00:00,0.6758,ADAUSDT
2025-03-11 17:00:00+00:00,0.7115,ADAUSDT
2025-03-12 17:00:00+00:00,0.7184,ADAUSDT
2025-03-13 17:00:00+00:00,0.6986,ADAUSDT
2025-03-14 17:00:00+00:00,0.7335,ADAUSDT
2025-03-15 17:00:00+00:00,0.7522,ADAUSDT
2025-03-16 17:00:00+00:00,0.7062,ADAUSDT
2025-03-17 17:00:00+00:00,0.7233,ADAUSDT
2025-03-18 17:00:00+00:00,0.6855,ADAUSDT
2025-03-19 17:00:00+00:00,0.7266,ADAUSDT
2025-03-20 17:00:00+00:00,0.7178,ADAUSDT
