symbol,date,current_price,price_7_days_ago,price_change_pct
BTCUSDT,2020-07-11 17:00:00+00:00,9219.5,9169.75,0.54
BTCUSDT,2020-07-12 17:00:00+00:00,9216.83,9029.87,2.07
BTCUSDT,2020-07-13 17:00:00+00:00,9316.3,9310.25,0.06
BTCUSDT,2020-07-14 17:00:00+00:00,9248.23,9281.71,-0.36
BTCUSDT,2020-07-15 17:00:00+00:00,9206.84,9422.0,-2.28
BTCUSDT,2020-07-16 17:00:00+00:00,9125.21,9208.99,-0.91
BTCUSDT,2020-07-17 17:00:00+00:00,9149.87,9221.8,-0.78
BTCUSDT,2020-07-18 17:00:00+00:00,9169.63,9219.5,-0.54
BTCUSDT,2020-07-19 17:00:00+00:00,9150.94,9216.83,-0.71
BTCUSDT,2020-07-20 17:00:00+00:00,9192.06,9316.3,-1.33
BTCUSDT,2020-07-21 17:00:00+00:00,9365.26,9248.23,1.27
BTCUSDT,2020-07-22 17:00:00+00:00,9364.31,9206.84,1.71
BTCUSDT,2020-07-23 17:00:00+00:00,9609.14,9125.21,5.3
BTCUSDT,2020-07-24 17:00:00+00:00,9557.44,9149.87,4.45
BTCUSDT,2020-07-25 17:00:00+00:00,9688.49,9169.63,5.66
BTCUSDT,2020-07-26 17:00:00+00:00,9909.23,9150.94,8.29
BTCUSDT,2020-07-27 17:00:00+00:00,10872.57,9192.06,18.28
BTCUSDT,2020-07-28 17:00:00+00:00,10936.64,9365.26,16.78
BTCUSDT,2020-07-29 17:00:00+00:00,11168.83,9364.31,19.27
BTCUSDT,2020-07-30 17:00:00+00:00,11041.47,9609.14,14.91
BTCUSDT,2020-07-31 17:00:00+00:00,11279.98,9557.44,18.02
BTCUSDT,2020-08-01 17:00:00+00:00,11732.02,9688.49,21.09
BTCUSDT,2020-08-02 17:00:00+00:00,11263.07,9909.23,13.66
BTCUSDT,2020-08-03 17:00:00+00:00,11417.07,10872.57,5.01
BTCUSDT,2020-08-04 17:00:00+00:00,11248.72,10936.64,2.85
BTCUSDT,2020-08-05 17:00:00+00:00,11669.59,11168.83,4.48
BTCUSDT,2020-08-06 17:00:00+00:00,11861.98,11041.47,7.43
BTCUSDT,2020-08-07 17:00:00+00:00,11536.32,11279.98,2.27
BTCUSDT,2020-08-08 17:00:00+00:00,11709.37,11732.02,-0.19
BTCUSDT,2020-08-09 17:00:00+00:00,11526.92,11263.07,2.34
BTCUSDT,2020-08-10 17:00:00+00:00,11880.05,11417.07,4.06
BTCUSDT,2020-08-11 17:00:00+00:00,11492.56,11248.72,2.17
BTCUSDT,2020-08-12 17:00:00+00:00,11531.94,11669.59,-1.18
BTCUSDT,2020-08-13 17:00:00+00:00,11521.23,11861.98,-2.87
BTCUSDT,2020-08-14 17:00:00+00:00,11787.66,11536.32,2.18
BTCUSDT,2020-08-15 17:00:00+00:00,11857.03,11709.37,1.26
BTCUSDT,2020-08-16 17:00:00+00:00,11833.24,11526.92,2.66
BTCUSDT,2020-08-17 17:00:00+00:00,12365.06,11880.05,4.08
BTCUSDT,2020-08-18 17:00:00+00:00,11983.21,11492.56,4.27
BTCUSDT,2020-08-19 17:00:00+00:00,11779.34,11531.94,2.15
BTCUSDT,2020-08-20 17:00:00+00:00,11816.49,11521.23,2.56
BTCUSDT,2020-08-21 17:00:00+00:00,11693.53,11787.66,-0.8
BTCUSDT,2020-08-22 17:00:00+00:00,11599.91,11857.03,-2.17
BTCUSDT,2020-08-23 17:00:00+00:00,11632.75,11833.24,-1.69
BTCUSDT,2020-08-24 17:00:00+00:00,11747.26,12365.06,-5.0
BTCUSDT,2020-08-25 17:00:00+00:00,11230.87,11983.21,-6.28
BTCUSDT,2020-08-26 17:00:00+00:00,11449.98,11779.34,-2.8
BTCUSDT,2020-08-27 17:00:00+00:00,11191.35,11816.49,-5.29
BTCUSDT,2020-08-28 17:00:00+00:00,11474.37,11693.53,-1.87
BTCUSDT,2020-08-29 17:00:00+00:00,11510.13,11599.91,-0.77
BTCUSDT,2020-08-30 17:00:00+00:00,11641.57,11632.75,0.08
BTCUSDT,2020-08-31 17:00:00+00:00,11710.2,11747.26,-0.32
BTCUSDT,2020-09-01 17:00:00+00:00,11957.05,11230.87,6.47
BTCUSDT,2020-09-02 17:00:00+00:00,11353.4,11449.98,-0.84
BTCUSDT,2020-09-03 17:00:00+00:00,10694.15,11191.35,-4.44
BTCUSDT,2020-09-04 17:00:00+00:00,10406.62,11474.37,-9.31
BTCUSDT,2020-09-05 17:00:00+00:00,10129.79,11510.13,-11.99
BTCUSDT,2020-09-06 17:00:00+00:00,10204.71,11641.57,-12.34
BTCUSDT,2020-09-07 17:00:00+00:00,10163.39,11710.2,-13.21
BTCUSDT,2020-09-08 17:00:00+00:00,10159.19,11957.05,-15.04
BTCUSDT,2020-09-09 17:00:00+00:00,10268.72,11353.4,-9.55
BTCUSDT,2020-09-10 17:00:00+00:00,10346.83,10694.15,-3.25
BTCUSDT,2020-09-11 17:00:00+00:00,10296.9,10406.62,-1.05
BTCUSDT,2020-09-12 17:00:00+00:00,10377.15,10129.79,2.44
BTCUSDT,2020-09-13 17:00:00+00:00,10275.01,10204.71,0.69
BTCUSDT,2020-09-14 17:00:00+00:00,10683.72,10163.39,5.12
BTCUSDT,2020-09-15 17:00:00+00:00,10794.84,10159.19,6.26
BTCUSDT,2020-09-16 17:00:00+00:00,11040.8,10268.72,7.52
BTCUSDT,2020-09-17 17:00:00+00:00,10860.86,10346.83,4.97
BTCUSDT,2020-09-18 17:00:00+00:00,10834.42,10296.9,5.22
BTCUSDT,2020-09-19 17:00:00+00:00,11068.3,10377.15,6.66
BTCUSDT,2020-09-20 17:00:00+00:00,10894.66,10275.01,6.03
BTCUSDT,2020-09-21 17:00:00+00:00,10394.22,10683.72,-2.71
BTCUSDT,2020-09-22 17:00:00+00:00,10491.0,10794.84,-2.81
BTCUSDT,2020-09-23 17:00:00+00:00,10455.89,11040.8,-5.3
BTCUSDT,2020-09-24 17:00:00+00:00,10657.9,10860.86,-1.87
BTCUSDT,2020-09-25 17:00:00+00:00,10696.13,10834.42,-1.28
BTCUSDT,2020-09-26 17:00:00+00:00,10742.68,11068.3,-2.94
BTCUSDT,2020-09-27 17:00:00+00:00,10725.18,10894.66,-1.56
BTCUSDT,2020-09-28 17:00:00+00:00,10889.24,10394.22,4.76
BTCUSDT,2020-09-29 17:00:00+00:00,10675.37,10491.0,1.76
BTCUSDT,2020-09-30 17:00:00+00:00,10768.52,10455.89,2.99
BTCUSDT,2020-10-01 17:00:00+00:00,10482.39,10657.9,-1.65
BTCUSDT,2020-10-02 17:00:00+00:00,10537.44,10696.13,-1.48
BTCUSDT,2020-10-03 17:00:00+00:00,10581.7,10742.68,-1.5
BTCUSDT,2020-10-04 17:00:00+00:00,10606.23,10725.18,-1.11
BTCUSDT,2020-10-05 17:00:00+00:00,10696.49,10889.24,-1.77
BTCUSDT,2020-10-06 17:00:00+00:00,10713.97,10675.37,0.36
BTCUSDT,2020-10-07 17:00:00+00:00,10639.01,10768.52,-1.2
BTCUSDT,2020-10-08 17:00:00+00:00,10880.18,10482.39,3.79
BTCUSDT,2020-10-09 17:00:00+00:00,11058.15,10537.44,4.94
BTCUSDT,2020-10-10 17:00:00+00:00,11353.88,10581.7,7.3
BTCUSDT,2020-10-11 17:00:00+00:00,11424.27,10606.23,7.71
BTCUSDT,2020-10-12 17:00:00+00:00,11556.29,10696.49,8.04
BTCUSDT,2020-10-13 17:00:00+00:00,11354.3,10713.97,5.98
BTCUSDT,2020-10-14 17:00:00+00:00,11337.37,10639.01,6.56
BTCUSDT,2020-10-15 17:00:00+00:00,11461.57,10880.18,5.34
BTCUSDT,2020-10-16 17:00:00+00:00,11334.99,11058.15,2.5
BTCUSDT,2020-10-17 17:00:00+00:00,11341.5,11353.88,-0.11
BTCUSDT,2020-10-18 17:00:00+00:00,11464.75,11424.27,0.35
BTCUSDT,2020-10-19 17:00:00+00:00,11721.75,11556.29,1.43
BTCUSDT,2020-10-20 17:00:00+00:00,11962.82,11354.3,5.36
BTCUSDT,2020-10-21 17:00:00+00:00,12760.17,11337.37,12.55
BTCUSDT,2020-10-22 17:00:00+00:00,13046.96,11461.57,13.83
BTCUSDT,2020-10-23 17:00:00+00:00,12785.92,11334.99,12.8
BTCUSDT,2020-10-24 17:00:00+00:00,13126.53,11341.5,15.74
BTCUSDT,2020-10-25 17:00:00+00:00,13001.98,11464.75,13.41
BTCUSDT,2020-10-26 17:00:00+00:00,12875.03,11721.75,9.84
BTCUSDT,2020-10-27 17:00:00+00:00,13673.58,11962.82,14.3
BTCUSDT,2020-10-28 17:00:00+00:00,13182.88,12760.17,3.31
BTCUSDT,2020-10-29 17:00:00+00:00,13584.11,13046.96,4.12
BTCUSDT,2020-10-30 17:00:00+00:00,13518.25,12785.92,5.73
BTCUSDT,2020-10-31 17:00:00+00:00,13778.29,13126.53,4.97
BTCUSDT,2020-11-01 17:00:00+00:00,13810.89,13001.98,6.22
BTCUSDT,2020-11-02 17:00:00+00:00,13512.51,12875.03,4.95
BTCUSDT,2020-11-03 17:00:00+00:00,13731.49,13673.58,0.42
BTCUSDT,2020-11-04 17:00:00+00:00,14068.97,13182.88,6.72
BTCUSDT,2020-11-05 17:00:00+00:00,15037.66,13584.11,10.7
BTCUSDT,2020-11-06 17:00:00+00:00,15466.27,13518.25,14.41
BTCUSDT,2020-11-07 17:00:00+00:00,15224.12,13778.29,10.49
BTCUSDT,2020-11-08 17:00:00+00:00,15574.19,13810.89,12.77
BTCUSDT,2020-11-09 17:00:00+00:00,15225.0,13512.51,12.67
BTCUSDT,2020-11-10 17:00:00+00:00,15309.29,13731.49,11.49
BTCUSDT,2020-11-11 17:00:00+00:00,15865.48,14068.97,12.77
BTCUSDT,2020-11-12 17:00:00+00:00,15943.01,15037.66,6.02
BTCUSDT,2020-11-13 17:00:00+00:00,16248.35,15466.27,5.06
BTCUSDT,2020-11-14 17:00:00+00:00,15905.32,15224.12,4.47
BTCUSDT,2020-11-15 17:00:00+00:00,15888.09,15574.19,2.02
BTCUSDT,2020-11-16 17:00:00+00:00,16691.91,15225.0,9.63
BTCUSDT,2020-11-17 17:00:00+00:00,17808.66,15309.29,16.33
BTCUSDT,2020-11-18 17:00:00+00:00,17890.45,15865.48,12.76
BTCUSDT,2020-11-19 17:00:00+00:00,17969.4,15943.01,12.71
BTCUSDT,2020-11-20 17:00:00+00:00,18684.92,16248.35,15.0
BTCUSDT,2020-11-21 17:00:00+00:00,18762.3,15905.32,17.96
BTCUSDT,2020-11-22 17:00:00+00:00,18480.0,15888.09,16.31
BTCUSDT,2020-11-23 17:00:00+00:00,18352.93,16691.91,9.95
BTCUSDT,2020-11-24 17:00:00+00:00,19204.64,17808.66,7.84
BTCUSDT,2020-11-25 17:00:00+00:00,19061.31,17890.45,6.54
BTCUSDT,2020-11-26 17:00:00+00:00,16693.76,17969.4,-7.1
BTCUSDT,2020-11-27 17:00:00+00:00,16727.51,18684.92,-10.48
BTCUSDT,2020-11-28 17:00:00+00:00,17745.74,18762.3,-5.42
BTCUSDT,2020-11-29 17:00:00+00:00,18094.31,18480.0,-2.09
BTCUSDT,2020-11-30 17:00:00+00:00,19393.6,18352.93,5.67
BTCUSDT,2020-12-01 17:00:00+00:00,19058.4,19204.64,-0.76
BTCUSDT,2020-12-02 17:00:00+00:00,18976.33,19061.31,-0.45
BTCUSDT,2020-12-03 17:00:00+00:00,19299.23,16693.76,15.61
BTCUSDT,2020-12-04 17:00:00+00:00,18968.93,16727.51,13.4
BTCUSDT,2020-12-05 17:00:00+00:00,19125.76,17745.74,7.78
BTCUSDT,2020-12-06 17:00:00+00:00,19128.02,18094.31,5.71
BTCUSDT,2020-12-07 17:00:00+00:00,19160.01,19393.6,-1.2
BTCUSDT,2020-12-08 17:00:00+00:00,18927.41,19058.4,-0.69
BTCUSDT,2020-12-09 17:00:00+00:00,18304.06,18976.33,-3.54
BTCUSDT,2020-12-10 17:00:00+00:00,18213.86,19299.23,-5.62
BTCUSDT,2020-12-11 17:00:00+00:00,17995.53,18968.93,-5.13
BTCUSDT,2020-12-12 17:00:00+00:00,18483.17,19125.76,-3.36
BTCUSDT,2020-12-13 17:00:00+00:00,19273.6,19128.02,0.76
BTCUSDT,2020-12-14 17:00:00+00:00,19143.09,19160.01,-0.09
BTCUSDT,2020-12-15 17:00:00+00:00,19399.53,18927.41,2.49
BTCUSDT,2020-12-16 17:00:00+00:00,20639.82,18304.06,12.76
BTCUSDT,2020-12-17 17:00:00+00:00,23023.98,18213.86,26.41
BTCUSDT,2020-12-18 17:00:00+00:00,22749.32,17995.53,26.42
BTCUSDT,2020-12-19 17:00:00+00:00,23886.44,18483.17,29.23
BTCUSDT,2020-12-20 17:00:00+00:00,23722.62,19273.6,23.08
BTCUSDT,2020-12-22 17:00:00+00:00,23342.54,19143.09,21.94
BTCUSDT,2020-12-23 17:00:00+00:00,23589.39,19399.53,21.6
BTCUSDT,2020-12-24 17:00:00+00:00,23377.27,20639.82,13.26
BTCUSDT,2020-12-25 17:00:00+00:00,24185.62,23023.98,5.05
BTCUSDT,2020-12-26 17:00:00+00:00,25789.84,22749.32,13.37
BTCUSDT,2020-12-27 17:00:00+00:00,26801.35,23886.44,12.2
BTCUSDT,2020-12-28 17:00:00+00:00,27140.96,23722.62,14.41
BTCUSDT,2020-12-29 17:00:00+00:00,26621.46,23342.54,14.05
BTCUSDT,2020-12-30 17:00:00+00:00,28239.69,23589.39,19.71
BTCUSDT,2020-12-31 17:00:00+00:00,28571.97,23377.27,22.22
BTCUSDT,2021-01-01 17:00:00+00:00,29079.64,24185.62,20.24
BTCUSDT,2021-01-02 17:00:00+00:00,32856.96,25789.84,27.4
BTCUSDT,2021-01-03 17:00:00+00:00,32909.27,26801.35,22.79
BTCUSDT,2021-01-04 17:00:00+00:00,31024.17,27140.96,14.31
BTCUSDT,2021-01-05 17:00:00+00:00,32742.73,26621.46,22.99
BTCUSDT,2021-01-06 17:00:00+00:00,34898.52,28239.69,23.58
BTCUSDT,2021-01-07 17:00:00+00:00,39732.92,28571.97,39.06
BTCUSDT,2021-01-08 17:00:00+00:00,41009.07,29079.64,41.02
BTCUSDT,2021-01-09 17:00:00+00:00,40421.4,32856.96,23.02
BTCUSDT,2021-01-10 17:00:00+00:00,38571.86,32909.27,17.21
BTCUSDT,2021-01-11 17:00:00+00:00,32839.87,31024.17,5.85
BTCUSDT,2021-01-12 17:00:00+00:00,35012.53,32742.73,6.93
BTCUSDT,2021-01-13 17:00:00+00:00,34821.48,34898.52,-0.22
BTCUSDT,2021-01-14 17:00:00+00:00,39429.81,39732.92,-0.76
BTCUSDT,2021-01-15 17:00:00+00:00,35947.31,41009.07,-12.34
BTCUSDT,2021-01-16 17:00:00+00:00,36860.97,40421.4,-8.81
BTCUSDT,2021-01-17 17:00:00+00:00,35837.22,38571.86,-7.09
BTCUSDT,2021-01-18 17:00:00+00:00,35675.28,32839.87,8.63
BTCUSDT,2021-01-19 17:00:00+00:00,37162.4,35012.53,6.14
BTCUSDT,2021-01-20 17:00:00+00:00,34849.99,34821.48,0.08
BTCUSDT,2021-01-21 17:00:00+00:00,31912.38,39429.81,-19.07
BTCUSDT,2021-01-22 17:00:00+00:00,32329.25,35947.31,-10.06
BTCUSDT,2021-01-23 17:00:00+00:00,32239.09,36860.97,-12.54
BTCUSDT,2021-01-24 17:00:00+00:00,31851.6,35837.22,-11.12
BTCUSDT,2021-01-25 17:00:00+00:00,33784.36,35675.28,-5.3
BTCUSDT,2021-01-26 17:00:00+00:00,32184.36,37162.4,-13.4
BTCUSDT,2021-01-27 17:00:00+00:00,30514.34,34849.99,-12.44
BTCUSDT,2021-01-28 17:00:00+00:00,32281.49,31912.38,1.16
BTCUSDT,2021-01-29 17:00:00+00:00,35741.23,32329.25,10.55
BTCUSDT,2021-01-30 17:00:00+00:00,34253.67,32239.09,6.25
BTCUSDT,2021-01-31 17:00:00+00:00,32302.31,31851.6,1.42
BTCUSDT,2021-02-01 17:00:00+00:00,33978.31,33784.36,0.57
BTCUSDT,2021-02-02 17:00:00+00:00,34851.47,32184.36,8.29
BTCUSDT,2021-02-03 17:00:00+00:00,37176.86,30514.34,21.83
BTCUSDT,2021-02-04 17:00:00+00:00,36884.34,32281.49,14.26
BTCUSDT,2021-02-05 17:00:00+00:00,37894.61,35741.23,6.02
BTCUSDT,2021-02-06 17:00:00+00:00,40197.01,34253.67,17.35
BTCUSDT,2021-02-07 17:00:00+00:00,37870.62,32302.31,17.24
BTCUSDT,2021-02-08 17:00:00+00:00,43079.07,33978.31,26.78
BTCUSDT,2021-02-09 17:00:00+00:00,46483.67,34851.47,33.38
BTCUSDT,2021-02-10 17:00:00+00:00,44963.31,37176.86,20.94
BTCUSDT,2021-02-11 17:00:00+00:00,47366.42,36884.34,28.42
BTCUSDT,2021-02-12 17:00:00+00:00,47713.82,37894.61,25.91
BTCUSDT,2021-02-13 17:00:00+00:00,46855.24,40197.01,16.56
BTCUSDT,2021-02-14 17:00:00+00:00,48619.19,37870.62,28.38
BTCUSDT,2021-02-15 17:00:00+00:00,48562.31,43079.07,12.73
BTCUSDT,2021-02-16 17:00:00+00:00,48230.5,46483.67,3.76
BTCUSDT,2021-02-17 17:00:00+00:00,51376.85,44963.31,14.26
BTCUSDT,2021-02-18 17:00:00+00:00,51839.55,47366.42,9.44
BTCUSDT,2021-02-19 17:00:00+00:00,54765.49,47713.82,14.78
BTCUSDT,2021-02-20 17:00:00+00:00,57048.35,46855.24,21.75
BTCUSDT,2021-02-21 17:00:00+00:00,57499.01,48619.19,18.26
BTCUSDT,2021-02-22 17:00:00+00:00,52100.0,48562.31,7.28
BTCUSDT,2021-02-23 17:00:00+00:00,47175.27,48230.5,-2.19
BTCUSDT,2021-02-24 17:00:00+00:00,50041.8,51376.85,-2.6
BTCUSDT,2021-02-25 17:00:00+00:00,49550.95,51839.55,-4.41
BTCUSDT,2021-02-26 17:00:00+00:00,47660.98,54765.49,-12.97
BTCUSDT,2021-02-27 17:00:00+00:00,47042.53,57048.35,-17.54
BTCUSDT,2021-02-28 17:00:00+00:00,43119.02,57499.01,-25.01
BTCUSDT,2021-03-01 17:00:00+00:00,48565.0,52100.0,-6.79
BTCUSDT,2021-03-02 17:00:00+00:00,47852.63,47175.27,1.44
BTCUSDT,2021-03-03 17:00:00+00:00,51307.78,50041.8,2.53
BTCUSDT,2021-03-04 17:00:00+00:00,48508.07,49550.95,-2.1
BTCUSDT,2021-03-05 17:00:00+00:00,48096.01,47660.98,0.91
BTCUSDT,2021-03-06 17:00:00+00:00,48250.69,47042.53,2.57
BTCUSDT,2021-03-07 17:00:00+00:00,51075.93,43119.02,18.45
BTCUSDT,2021-03-08 17:00:00+00:00,50809.04,48565.0,4.62
BTCUSDT,2021-03-09 17:00:00+00:00,53793.76,47852.63,12.42
BTCUSDT,2021-03-10 17:00:00+00:00,56860.01,51307.78,10.82
BTCUSDT,2021-03-11 17:00:00+00:00,56802.88,48508.07,17.1
BTCUSDT,2021-03-12 17:00:00+00:00,57175.99,48096.01,18.88
BTCUSDT,2021-03-13 17:00:00+00:00,60333.33,48250.69,25.04
BTCUSDT,2021-03-14 17:00:00+00:00,59701.1,51075.93,16.89
BTCUSDT,2021-03-15 17:00:00+00:00,56035.79,50809.04,10.29
BTCUSDT,2021-03-16 17:00:00+00:00,55250.21,53793.76,2.71
BTCUSDT,2021-03-17 17:00:00+00:00,55542.5,56860.01,-2.32
BTCUSDT,2021-03-18 17:00:00+00:00,59250.81,56802.88,4.31
BTCUSDT,2021-03-19 17:00:00+00:00,58864.3,57175.99,2.95
BTCUSDT,2021-03-20 17:00:00+00:00,59138.44,60333.33,-1.98
BTCUSDT,2021-03-21 17:00:00+00:00,57249.14,59701.1,-4.11
BTCUSDT,2021-03-22 17:00:00+00:00,57080.31,56035.79,1.86
BTCUSDT,2021-03-23 17:00:00+00:00,55710.87,55250.21,0.83
BTCUSDT,2021-03-24 17:00:00+00:00,56125.89,55542.5,1.05
BTCUSDT,2021-03-25 17:00:00+00:00,51620.6,59250.81,-12.88
BTCUSDT,2021-03-26 17:00:00+00:00,53823.98,58864.3,-8.56
BTCUSDT,2021-03-27 17:00:00+00:00,56084.74,59138.44,-5.16
BTCUSDT,2021-03-28 17:00:00+00:00,55967.73,57249.14,-2.24
BTCUSDT,2021-03-29 17:00:00+00:00,57924.69,57080.31,1.48
BTCUSDT,2021-03-30 17:00:00+00:00,58700.0,55710.87,5.37
BTCUSDT,2021-03-31 17:00:00+00:00,59251.99,56125.89,5.57
BTCUSDT,2021-04-01 17:00:00+00:00,58501.63,51620.6,13.33
BTCUSDT,2021-04-02 17:00:00+00:00,59180.02,53823.98,9.95
BTCUSDT,2021-04-03 17:00:00+00:00,58210.13,56084.74,3.79
BTCUSDT,2021-04-04 17:00:00+00:00,58179.03,55967.73,3.95
BTCUSDT,2021-04-05 17:00:00+00:00,58954.6,57924.69,1.78
BTCUSDT,2021-04-06 17:00:00+00:00,58247.17,58700.0,-0.77
BTCUSDT,2021-04-07 17:00:00+00:00,56050.54,59251.99,-5.4
BTCUSDT,2021-04-08 17:00:00+00:00,57749.09,58501.63,-1.29
BTCUSDT,2021-04-09 17:00:00+00:00,58405.08,59180.02,-1.31
BTCUSDT,2021-04-10 17:00:00+00:00,60100.48,58210.13,3.25
BTCUSDT,2021-04-11 17:00:00+00:00,59864.39,58179.03,2.9
BTCUSDT,2021-04-12 17:00:00+00:00,59749.4,58954.6,1.35
BTCUSDT,2021-04-13 17:00:00+00:00,63332.85,58247.17,8.73
BTCUSDT,2021-04-14 17:00:00+00:00,62250.14,56050.54,11.06
BTCUSDT,2021-04-15 17:00:00+00:00,62581.43,57749.09,8.37
BTCUSDT,2021-04-16 17:00:00+00:00,61572.03,58405.08,5.42
BTCUSDT,2021-04-17 17:00:00+00:00,59705.62,60100.48,-0.66
BTCUSDT,2021-04-18 17:00:00+00:00,55150.01,59864.39,-7.88
BTCUSDT,2021-04-19 17:00:00+00:00,55369.68,59749.4,-7.33
BTCUSDT,2021-04-20 17:00:00+00:00,55871.72,63332.85,-11.78
BTCUSDT,2021-04-21 17:00:00+00:00,55526.01,62250.14,-10.8
BTCUSDT,2021-04-22 17:00:00+00:00,53437.4,62581.43,-14.61
BTCUSDT,2021-04-23 17:00:00+00:00,49824.74,61572.03,-19.08
BTCUSDT,2021-04-24 17:00:00+00:00,50121.31,59705.62,-16.05
BTCUSDT,2021-04-25 17:00:00+00:00,49921.81,55150.01,-9.48
BTCUSDT,2021-04-26 17:00:00+00:00,54034.75,55369.68,-2.41
BTCUSDT,2021-04-27 17:00:00+00:00,54875.62,55871.72,-1.78
BTCUSDT,2021-04-28 17:00:00+00:00,54838.72,55526.01,-1.24
BTCUSDT,2021-04-29 17:00:00+00:00,52742.95,53437.4,-1.3
BTCUSDT,2021-04-30 17:00:00+00:00,56546.79,49824.74,13.49
BTCUSDT,2021-05-01 17:00:00+00:00,57569.99,50121.31,14.86
BTCUSDT,2021-05-02 17:00:00+00:00,56779.99,49921.81,13.74
BTCUSDT,2021-05-03 17:00:00+00:00,57958.6,54034.75,7.26
BTCUSDT,2021-05-04 17:00:00+00:00,54166.82,54875.62,-1.29
BTCUSDT,2021-05-05 17:00:00+00:00,57281.33,54838.72,4.45
BTCUSDT,2021-05-06 17:00:00+00:00,56777.0,52742.95,7.65
BTCUSDT,2021-05-07 17:00:00+00:00,58119.99,56546.79,2.78
BTCUSDT,2021-05-08 17:00:00+00:00,58898.98,57569.99,2.31
BTCUSDT,2021-05-09 17:00:00+00:00,57458.73,56779.99,1.2
BTCUSDT,2021-05-10 17:00:00+00:00,56985.3,57958.6,-1.68
BTCUSDT,2021-05-11 17:00:00+00:00,56395.1,54166.82,4.11
BTCUSDT,2021-05-12 17:00:00+00:00,54865.13,57281.33,-4.22
BTCUSDT,2021-05-13 17:00:00+00:00,48465.11,56777.0,-14.64
BTCUSDT,2021-05-14 17:00:00+00:00,50569.36,58119.99,-12.99
BTCUSDT,2021-05-15 17:00:00+00:00,47801.08,58898.98,-18.84
BTCUSDT,2021-05-16 17:00:00+00:00,47081.5,57458.73,-18.06
BTCUSDT,2021-05-17 17:00:00+00:00,42587.21,56985.3,-25.27
BTCUSDT,2021-05-18 17:00:00+00:00,43324.59,56395.1,-23.18
BTCUSDT,2021-05-19 17:00:00+00:00,39370.61,54865.13,-28.24
BTCUSDT,2021-05-20 17:00:00+00:00,39785.36,48465.11,-17.91
BTCUSDT,2021-05-21 17:00:00+00:00,37341.74,50569.36,-26.16
BTCUSDT,2021-05-22 17:00:00+00:00,37968.1,47801.08,-20.57
BTCUSDT,2021-05-23 17:00:00+00:00,32715.82,47081.5,-30.51
BTCUSDT,2021-05-24 17:00:00+00:00,37669.77,42587.21,-11.55
BTCUSDT,2021-05-25 17:00:00+00:00,37951.98,43324.59,-12.4
BTCUSDT,2021-05-26 17:00:00+00:00,38965.66,39370.61,-1.03
BTCUSDT,2021-05-27 17:00:00+00:00,39028.99,39785.36,-1.9
BTCUSDT,2021-05-28 17:00:00+00:00,35976.17,37341.74,-3.66
BTCUSDT,2021-05-29 17:00:00+00:00,33891.84,37968.1,-10.74
BTCUSDT,2021-05-30 17:00:00+00:00,35819.67,32715.82,9.49
BTCUSDT,2021-05-31 17:00:00+00:00,36934.73,37669.77,-1.95
BTCUSDT,2021-06-01 17:00:00+00:00,36154.77,37951.98,-4.74
BTCUSDT,2021-06-02 17:00:00+00:00,38014.98,38965.66,-2.44
BTCUSDT,2021-06-03 17:00:00+00:00,38791.9,39028.99,-0.61
BTCUSDT,2021-06-04 17:00:00+00:00,37082.77,35976.17,3.08
BTCUSDT,2021-06-05 17:00:00+00:00,36021.11,33891.84,6.28
BTCUSDT,2021-06-06 17:00:00+00:00,36031.27,35819.67,0.59
BTCUSDT,2021-06-07 17:00:00+00:00,35725.12,36934.73,-3.27
BTCUSDT,2021-06-08 17:00:00+00:00,32156.31,36154.77,-11.06
BTCUSDT,2021-06-09 17:00:00+00:00,36536.51,38014.98,-3.89
BTCUSDT,2021-06-10 17:00:00+00:00,36442.2,38791.9,-6.06
BTCUSDT,2021-06-11 17:00:00+00:00,36909.44,37082.77,-0.47
BTCUSDT,2021-06-12 17:00:00+00:00,35718.94,36021.11,-0.84
BTCUSDT,2021-06-13 17:00:00+00:00,37300.0,36031.27,3.52
BTCUSDT,2021-06-14 17:00:00+00:00,40217.39,35725.12,12.57
BTCUSDT,2021-06-15 17:00:00+00:00,40702.95,32156.31,26.58
BTCUSDT,2021-06-16 17:00:00+00:00,39170.46,36536.51,7.21
BTCUSDT,2021-06-17 17:00:00+00:00,37695.13,36442.2,3.44
BTCUSDT,2021-06-18 17:00:00+00:00,36219.11,36909.44,-1.87
BTCUSDT,2021-06-19 17:00:00+00:00,35765.5,35718.94,0.13
BTCUSDT,2021-06-20 17:00:00+00:00,34575.99,37300.0,-7.3
BTCUSDT,2021-06-21 17:00:00+00:00,32250.27,40217.39,-19.81
BTCUSDT,2021-06-22 17:00:00+00:00,32750.73,40702.95,-19.54
BTCUSDT,2021-06-23 17:00:00+00:00,33595.82,39170.46,-14.23
BTCUSDT,2021-06-24 17:00:00+00:00,34992.14,37695.13,-7.17
BTCUSDT,2021-06-25 17:00:00+00:00,31681.46,36219.11,-12.53
BTCUSDT,2021-06-26 17:00:00+00:00,31685.47,35765.5,-11.41
BTCUSDT,2021-06-27 17:00:00+00:00,33022.64,34575.99,-4.49
BTCUSDT,2021-06-28 17:00:00+00:00,34193.98,32250.27,6.03
BTCUSDT,2021-06-29 17:00:00+00:00,36370.2,32750.73,11.05
BTCUSDT,2021-06-30 17:00:00+00:00,34707.35,33595.82,3.31
